,,
,            Frequency,           DB(V(C:2))
,7909.540431,-41.06785187
,8093.777296,-40.83891332
,8282.305588,-40.60847609
,8475.225268,-40.37645982
,8672.638624,-40.14277913
,8874.650329,-39.90734321
,9081.367491,-39.67005545
,9292.899713,-39.43081296
,9509.359155,-39.18950611
,9730.860584,-38.94601795
,9957.521445,-38.7002237
,10189.46191,-38.45199
,10426.80497,-38.20117427
,10669.67646,-37.94762387
,10918.20515,-37.69117525
,11172.52282,-37.43165292
,11432.76431,-37.1688684
,11699.0676,-36.90261899
,11971.57389,-36.63268636
,12250.42767,-36.35883508
,12535.77679,-36.0808108
,12827.77254,-35.79833838
,13126.56974,-35.51111961
,13432.32683,-35.2188307
,13745.20592,-34.92111942
,14065.37289,-34.61760179
,14392.99751,-34.30785829
,14728.25349,-33.9914295
,15071.31859,-33.66781102
,15422.3747,-33.33644761
,15781.60795,-32.99672625
,16149.20882,-32.64796807
,16525.37222,-32.28941878
,16910.29759,-31.92023724
,17304.18902,-31.53948188
,17707.25536,-31.14609429
,18119.71032,-30.73887935
,18541.7726,-30.31648088
,18973.66596,-29.8773517
,19415.61942,-29.41971641
,19867.86729,-28.94152453
,20330.64937,-28.44039111
,20804.21103,-27.91352037
,21288.80335,-27.35760629
,21784.68329,-26.76870128
,22292.11375,-26.14203989
,22811.36378,-25.47179776
,23342.7087,-24.75075515
,23886.43023,-23.96981639
,24442.81667,-23.11730461
,25012.16301,-22.17789468
,25594.77113,-21.13093925
,26190.94993,-19.94773049
,26801.01553,-18.58679402
,27425.29138,-16.98532526
,28064.10848,-15.04260945
,28717.80554,-12.5864279
,29386.72916,-9.313302899
,30071.23402,-4.922089201
,30771.68304,-2.635093421
,31488.44761,-6.739504521
,32221.90778,-10.70743776
,32972.45243,-13.61662433
,33740.47951,-15.84627691
,34526.39624,-17.64108434
,35330.61932,-19.13985701
,36153.57516,-20.42581697
,36995.70011,-21.5520935
,37857.44067,-22.55445986
,38739.25374,-23.45807211
,39641.60688,-24.28125877
,40564.97852,-25.03777067
,41509.85826,-25.73817992
,42476.74706,-26.39078498
,43466.1576,-27.00221625
,44478.61448,-27.5778533
,45514.6545,-28.12211967
,46574.827,-28.63869592
,47659.69408,-29.13067652
,48769.83097,-29.60068753
,49905.82627,-30.05097616
,51068.28229,-30.48347998
,52257.8154,-30.89988096
,53475.05629,-31.30164829
,54720.65036,-31.69007258
,55995.25805,-32.06629341
,57299.55516,-32.43132185
,58634.23326,-32.78605887
,60000,-33.13131059
,61397.57954,-33.46780097
,62827.71288,-33.79618246
,64291.15831,-34.11704494
,65788.69177,-34.43092338
,67321.10726,-34.73830428
,68889.21729,-35.03963124
,70493.8533,-35.33530973
,72135.86608,-35.62571123
,73816.12625,-35.91117682
,75535.52471,-36.19202031
,77294.9731,-36.46853095
,79095.40431,-36.74097585
,80937.77296,-37.0096021
,82823.05588,-37.27463862
,84752.25268,-37.53629783
,86726.38624,-37.7947771
,88746.50329,-38.0502601
,90813.67491,-38.30291794
,92928.99713,-38.55291022
,95093.59155,-38.80038599
,97308.60584,-39.0454846
,99575.21445,-39.28833644
,101894.6191,-39.52906367
,104268.0497,-39.76778081
,106696.7646,-40.00459534
,109182.0515,-40.2396082
,111725.2282,-40.47291427
,114327.6431,-40.70460281
,116990.676,-40.93475782
,119715.7389,-41.16345844
,122504.2767,-41.39077927
,125357.7679,-41.61679065
,128277.7254,-41.84155897
,131265.6974,-42.06514692
,134323.2683,-42.28761373
,137452.0592,-42.50901537
,140653.7289,-42.72940476
,143929.9751,-42.948832
,147282.5349,-43.16734448
,150713.1859,-43.38498707
,154223.747,-43.60180231
,157816.0795,-43.81783046
,161492.0882,-44.03310972
,165253.7222,-44.2476763
,169102.9759,-44.46156456
,173041.8902,-44.67480709
,177072.5536,-44.88743483
,181197.1032,-45.09947714
,185417.726,-45.31096193
,189736.6596,-45.52191569
,194156.1942,-45.73236359
,198678.6729,-45.94232957
,203306.4937,-46.15183636
,208042.1103,-46.36090559
,212888.0335,-46.56955783
,217846.8329,-46.77781263
,222921.1375,-46.9856886
,228113.6378,-47.19320345
,233427.087,-47.40037401
,238864.3023,-47.60721634
,244428.1667,-47.8137457
,250121.6301,-48.01997662
,255947.7113,-48.22592294
,261909.4993,-48.43159784
,268010.1553,-48.63701387
,274252.9138,-48.842183
,280641.0848,-49.04711661
,287178.0554,-49.25182557
,293867.2916,-49.45632021
,300712.3402,-49.6606104
,307716.8304,-49.86470552
,314884.4761,-50.06861453
,322219.0778,-50.27234596
,329724.5243,-50.47590797
,337404.7951,-50.67930829
,345263.9624,-50.88255434
,353306.1932,-51.08565316
,361535.7516,-51.28861148
,369957.0011,-51.49143572
,378574.4067,-51.69413199
,387392.5374,-51.89670612
,396416.0688,-52.09916369
,405649.7852,-52.30151001
,415098.5826,-52.50375013
,424767.4706,-52.70588889
,434661.576,-52.90793091
,444786.1448,-53.10988057
,455146.545,-53.31174207
,465748.27,-53.51351942
,476596.9408,-53.71521643
,487698.3097,-53.91683676
,499058.2627,-54.11838388
,510682.8229,-54.31986112
,522578.154,-54.52127163
,534750.5629,-54.72261844
,547206.5036,-54.92390445
,559952.5805,-55.12513239
,572995.5516,-55.32630491
,586342.3326,-55.52742451
,600000,-55.72849359
,613975.7954,-55.92951442
,628277.1288,-56.1304892
,642911.5831,-56.33142
,657886.9177,-56.53230882
,673211.0726,-56.73315755
,688892.1729,-56.93396801
,704938.533,-57.13474191
,721358.6608,-57.33548092
,738161.2625,-57.53618662
,755355.2471,-57.73686049
,772949.731,-57.93750399
,790954.0431,-58.13811848
,809377.7296,-58.33870528
,828230.5588,-58.53926562
,847522.5268,-58.73980072
,867263.8624,-58.9403117
,887465.0329,-59.14079965
,908136.7491,-59.34126562
,929289.9713,-59.54171059
,950935.9155,-59.74213552
,973086.0584,-59.9425413
,995752.1445,-60.14292879
,1018946.191,-60.34329884
,1042680.497,-60.54365221
,1066967.646,-60.74398967
,1091820.515,-60.94431192
,1117252.282,-61.14461966
,1143276.431,-61.34491354
,1169906.76,-61.54519418
,1197157.389,-61.74546219
,1225042.767,-61.94571812
,1253577.679,-62.14596253
,1282777.254,-62.34619593
,1312656.974,-62.54641882
,1343232.683,-62.74663168
,1374520.592,-62.94683494
,1406537.289,-63.14702906
,1439299.751,-63.34721444
,1472825.349,-63.54739146
,1507131.859,-63.74756052
,1542237.47,-63.94772197
,1578160.795,-64.14787614
,1614920.882,-64.34802338
,1652537.222,-64.54816398
,1691029.759,-64.74829826
,1730418.902,-64.94842649
,1770725.536,-65.14854895
,1811971.032,-65.34866589
,1854177.26,-65.54877757
,1897366.596,-65.74888422
,1941561.942,-65.94898607
,1986786.729,-66.14908333
,2033064.937,-66.34917622
,2080421.103,-66.54926493
,2128880.335,-66.74934964
,2178468.329,-66.94943054
,2229211.375,-67.14950779
,2281136.378,-67.34958157
,2334270.87,-67.54965203
,2388643.023,-67.74971931
,2444281.667,-67.94978357
,2501216.301,-68.14984493
,2559477.113,-68.34990354
,2619094.993,-68.5499595
,2680101.553,-68.75001295
,2742529.138,-68.95006399
,2806410.848,-69.15011273
,2871780.554,-69.35015928
,2938672.916,-69.55020373
,3007123.402,-69.75024618
,3077168.304,-69.95028672
,3148844.761,-70.15032544
,3222190.778,-70.35036241
,3297245.243,-70.55039772
,3374047.951,-70.75043144
,3452639.624,-70.95046364
,3533061.932,-71.1504944
,3615357.516,-71.35052376
,3699570.011,-71.55055181
,3785744.067,-71.7505786
,3873925.374,-71.95060417
,3964160.688,-72.1506286
,4056497.852,-72.35065193
,4150985.826,-72.55067421
,4247674.706,-72.75069548
,4346615.76,-72.9507158
,4447861.448,-73.1507352
,4551465.45,-73.35075373
,4657482.7,-73.55077143
,4765969.408,-73.75078833
,4876983.097,-73.95080447
,4990582.627,-74.15081988
,5106828.229,-74.3508346
,5225781.54,-74.55084865
,5347505.629,-74.75086208
,5472065.036,-74.9508749
,5599525.805,-75.15088714
,5729955.516,-75.35089883
,5863423.326,-75.55091
,6000000,-75.75092066
