,,
,            Frequency,            P(V(C:2))
,600,61.89836092
,613.9757954,62.43738603
,628.2771288,62.96917409
,642.9115831,63.49363283
,657.8869177,64.01068102
,673.2110726,64.52024827
,688.8921729,65.02227466
,704.938533,65.51671042
,721.3586608,66.00351557
,738.1612625,66.4826596
,755.3552471,66.95412102
,772.949731,67.41788706
,790.9540431,67.8739532
,809.3777296,68.32232284
,828.2305588,68.76300687
,847.5225268,69.19602329
,867.2638624,69.62139679
,887.4650329,70.03915841
,908.1367491,70.44934511
,929.2899713,70.8519994
,950.9359155,71.247169
,973.0860584,71.63490645
,995.7521445,72.01526874
,1018.946191,72.38831703
,1042.680497,72.75411624
,1066.967646,73.11273481
,1091.820515,73.46424433
,1117.252282,73.80871926
,1143.276431,74.14623665
,1169.90676,74.47687588
,1197.157389,74.80071837
,1225.042767,75.11784735
,1253.577679,75.42834764
,1282.777254,75.73230539
,1312.656974,76.02980787
,1343.232683,76.3209433
,1374.520592,76.60580065
,1406.537289,76.88446942
,1439.299751,77.15703953
,1472.825349,77.42360113
,1507.131859,77.68424443
,1542.23747,77.93905963
,1578.160795,78.18813669
,1614.920882,78.43156531
,1652.537222,78.66943473
,1691.029759,78.9018337
,1730.418902,79.12885031
,1770.725536,79.35057195
,1811.971032,79.56708521
,1854.17726,79.77847581
,1897.366596,79.98482849
,1941.561942,80.18622701
,1986.786729,80.38275402
,2033.064937,80.57449106
,2080.421103,80.76151848
,2128.880335,80.94391538
,2178.468329,81.12175963
,2229.211375,81.29512773
,2281.136378,81.46409489
,2334.27087,81.6287349
,2388.643023,81.78912016
,2444.281667,81.94532162
,2501.216301,82.09740879
,2559.477113,82.24544968
,2619.094993,82.38951081
,2680.101553,82.52965717
,2742.529138,82.66595223
,2806.410848,82.7984579
,2871.780554,82.92723453
,2938.672916,83.05234087
,3007.123402,83.1738341
,3077.168304,83.2917698
,3148.844761,83.40620191
,3222.190778,83.51718277
,3297.245243,83.62476307
,3374.047951,83.72899185
,3452.639624,83.82991649
,3533.061932,83.92758268
,3615.357516,84.02203444
,3699.570011,84.11331407
,3785.744067,84.20146217
,3873.925374,84.28651757
,3964.160688,84.36851738
,4056.497852,84.44749689
,4150.985826,84.52348962
,4247.674706,84.59652724
,4346.61576,84.66663958
,4447.861448,84.73385457
,4551.46545,84.79819821
,4657.4827,84.85969456
,4765.969408,84.91836565
,4876.983097,84.97423148
,4990.582627,85.02730992
,5106.828229,85.0776167
,5225.78154,85.12516531
,5347.505629,85.16996696
,5472.065036,85.21203047
,5599.525805,85.25136222
,5729.955516,85.28796602
,5863.423326,85.32184305
,6000,85.35299172
,6139.757954,85.38140753
,6282.771288,85.40708299
,6429.115831,85.4300074
,6578.869177,85.45016673
,6732.110726,85.46754343
,6888.921729,85.48211623
,7049.38533,85.49385989
,7213.586608,85.502745
,7381.612625,85.50873768
,7553.552471,85.51179928
,7729.49731,85.51188608
,7909.540431,85.50894888
,8093.777296,85.50293264
,8282.305588,85.49377599
,8475.225268,85.48141075
,8672.638624,85.46576138
,8874.650329,85.44674436
,9081.367491,85.42426746
,9292.899713,85.39822902
,9509.359155,85.36851707
,9730.860584,85.33500833
,9957.521445,85.29756714
,10189.46191,85.25604425
,10426.80497,85.21027539
,10669.67646,85.16007973
,10918.20515,85.1052581
,11172.52282,85.04559095
,11432.76431,84.98083606
,11699.0676,84.91072591
,11971.57389,84.83496462
,12250.42767,84.75322456
,12535.77679,84.66514228
,12827.77254,84.57031388
,13126.56974,84.4682897
,13432.32683,84.35856799
,13745.20592,84.24058761
,14065.37289,84.11371944
,14392.99751,83.9772562
,14728.25349,83.83040043
,15071.31859,83.67225015
,15422.3747,83.50178174
,15781.60795,83.31782927
,16149.20882,83.11905952
,16525.37222,82.90394157
,16910.29759,82.67070947
,17304.18902,82.41731626
,17707.25536,82.14137664
,18119.71032,81.84009529
,18541.7726,81.51017608
,18973.66596,81.14770633
,19415.61942,80.74800763
,19867.86729,80.30544161
,20330.64937,79.81315388
,20804.21103,79.26273259
,21288.80335,78.64374653
,21784.68329,77.94311111
,22292.11375,77.14420399
,22811.36378,76.22560949
,23342.7087,75.15930154
,23886.43023,73.90795917
,24442.81667,72.42091117
,25012.16301,70.62786516
,25594.77113,68.42898016
,26190.94993,65.67881254
,26801.01553,62.16000166
,27425.29138,57.54049506
,28064.10848,51.30879176
,28717.80554,42.70206161
,29386.72916,30.74646209
,30071.23402,14.82168679
,30771.68304,-3.88457805
,31488.44761,-21.93672041
,32221.90778,-36.49952805
,32972.45243,-47.19138509
,33740.47951,-54.8778546
,34526.39624,-60.48413788
,35330.61932,-64.68044029
,36153.57516,-67.90774763
,36995.70011,-70.45239786
,37857.44067,-72.50309666
,38739.25374,-74.18721606
,39641.60688,-75.59297089
,40564.97852,-76.78299146
,41509.85826,-77.80277424
,42476.74706,-78.6860629
,43466.1576,-79.4583566
,44478.61448,-80.13925067
,45514.6545,-80.7440325
,46574.827,-81.28479184
,47659.69408,-81.7712078
,48769.83097,-82.21111616
,49905.82627,-82.61092497
,51068.28229,-82.97592322
,52257.8154,-83.31051334
,53475.05629,-83.61838826
,54720.65036,-83.90266797
,55995.25805,-84.16600586
,57299.55516,-84.41067225
,58634.23326,-84.63862079
,60000,-84.85154149
,61397.57954,-85.05090349
,62827.71288,-85.23798983
,64291.15831,-85.41392586
,65788.69177,-85.57970258
,67321.10726,-85.73619606
,68889.21729,-85.88418352
,70493.8533,-86.02435681
,72135.86608,-86.15733379
,73816.12625,-86.28366789
,75535.52471,-86.40385628
,77294.9731,-86.51834679
,79095.40431,-86.62754388
,80937.77296,-86.73181373
,82823.05588,-86.83148865
,84752.25268,-86.92687093
,86726.38624,-87.01823608
,88746.50329,-87.10583581
,90813.67491,-87.18990048
,92928.99713,-87.27064134
,95093.59155,-87.34825247
,97308.60584,-87.42291251
,99575.21445,-87.49478614
,101894.6191,-87.56402546
,104268.0497,-87.63077114
,106696.7646,-87.6951535
,109182.0515,-87.75729346
,111725.2282,-87.81730336
,114327.6431,-87.87528773
,116990.676,-87.93134398
,119715.7389,-87.98556299
,122504.2767,-88.03802965
,125357.7679,-88.08882338
,128277.7254,-88.13801854
,131265.6974,-88.18568489
,134323.2683,-88.23188789
,137452.0592,-88.27668908
,140653.7289,-88.32014636
,143929.9751,-88.36231427
,147282.5349,-88.40324423
,150713.1859,-88.44298479
,154223.747,-88.48158182
,157816.0795,-88.51907871
,161492.0882,-88.55551654
,165253.7222,-88.59093423
,169102.9759,-88.62536871
,173041.8902,-88.65885504
,177072.5536,-88.69142654
,181197.1032,-88.7231149
,185417.726,-88.75395026
,189736.6596,-88.78396139
,194156.1942,-88.81317566
,198678.6729,-88.84161924
,203306.4937,-88.86931708
,208042.1103,-88.89629306
,212888.0335,-88.92256999
,217846.8329,-88.94816973
,222921.1375,-88.97311319
,228113.6378,-88.99742043
,233427.087,-89.02111067
,238864.3023,-89.04420238
,244428.1667,-89.06671328
,250121.6301,-89.0886604
,255947.7113,-89.11006011
,261909.4993,-89.13092818
,268010.1553,-89.15127975
,274252.9138,-89.17112944
,280641.0848,-89.19049132
,287178.0554,-89.20937896
,293867.2916,-89.22780544
,300712.3402,-89.24578339
,307716.8304,-89.26332502
,314884.4761,-89.2804421
,322219.0778,-89.29714601
,329724.5243,-89.31344776
,337404.7951,-89.32935801
,345263.9624,-89.34488703
,353306.1932,-89.36004482
,361535.7516,-89.37484103
,369957.0011,-89.38928499
,378574.4067,-89.40338579
,387392.5374,-89.41715221
,396416.0688,-89.43059276
,405649.7852,-89.4437157
,415098.5826,-89.45652906
,424767.4706,-89.46904062
,434661.576,-89.48125793
,444786.1448,-89.49318832
,455146.545,-89.50483892
,465748.27,-89.51621666
,476596.9408,-89.52732826
,487698.3097,-89.53818026
,499058.2627,-89.54877902
,510682.8229,-89.55913072
,522578.154,-89.56924138
,534750.5629,-89.57911685
,547206.5036,-89.58876281
,559952.5805,-89.59818481
,572995.5516,-89.60738825
,586342.3326,-89.61637837
,600000,-89.62516029
,613975.7954,-89.63373898
,628277.1288,-89.64211929
,642911.5831,-89.65030595
,657886.9177,-89.65830356
,673211.0726,-89.66611661
,688892.1729,-89.67374945
,704938.533,-89.68120636
,721358.6608,-89.68849149
,738161.2625,-89.69560887
,755355.2471,-89.70256247
,772949.731,-89.70935612
,790954.0431,-89.71599357
